gene_name	non_synonymous	synonymous
b1773	0	2
b0418	3	1
b1086	1	2
b3497	2	0
b4061	18	2
b2523	1	2
b3569	1	2
b4133	3	1
b0808	5	1
b2538	0	1
b1668	5	1
b3752	1	1
b2418	2	1
b4502	0	0
b2040	2	1
b4451	0	0
b1992	0	0
b0466	2	0
b0331	3	2
b1986	0	0
b2742	3	1
b3606	0	1
b1872	8	10
b1191	4	2
b0325	2	2
b3300	0	0
b1185	1	0
b2601	2	1
b4160	4	0
b3596	0	1
b1071	0	0
b3461	1	0
b4346	4	2
b1887	1	0
b1695	2	7
b0907	1	1
b0226	0	0
b3851	0	0
b3164	10	1
b0565	1	0
b0544	0	4
b2955	2	0
b0430	1	0
b1950	2	0
b0424	2	0
b1284	0	3
b2835	4	0
b2700	1	0
b2148	3	2
b4559	0	1
b4232	0	0
b4424	0	0
b1804	1	1
b0934	1	0
b4304	1	0
b1794	1	1
b0439	19	0
b3408	0	0
b0319	1	0
b2709	3	2
b3377	0	1
b3398	3	4
b3263	0	0
b4127	0	0
b4013	0	1
b3102	0	1
b1507	2	0
b0637	4	0
b1201	2	0
b2061	3	1
b2913	1	1
b1362	0	0
b3581	0	5
b2247	0	1
b2112	0	0
b4517	0	0
b0346	3	2
b2757	2	1
b2622	4	1
b3507	2	0
b3482	7	1
b2808	3	2
b2616	0	2
b3476	2	0
b4040	3	2
b4226	0	0
b0160	3	0
b0841	3	0
b0040	8	1
b0856	2	0
b0550	0	0
b1606	0	0
b1300	1	1
b0055	4	0
b0736	1	2
b1596	19	3
b2160	2	0
b0049	3	0
b2820	11	4
b4550	0	1
b2325	0	2
b4430	0	0
b3866	22	0
b3065	1	1
b0559	0	1
b1315	0	0
b1971	3	0
b1309	7	2
b2169	3	0
b2829	3	17
b1278	6	3
b1299	3	0
b2715	1	1
b4253	4	1
b3689	2	3
b4445	0	0
b3575	0	2
b2028	2	0
b4439	0	0
b4325	0	1
b1003	0	0
b0268	3	1
b0949	3	3
b0814	0	0
b1482	1	0
b3893	4	0
b0148	3	0
b2559	0	0
b2232	1	1
b3092	1	2
b3278	0	0
b0658	1	1
b0523	2	1
b4028	0	0
b2934	3	1
b1408	0	1
b1383	0	0
b0517	2	4
b2928	2	0
b2268	2	0
b0709	2	2
b1377	0	1
b2133	1	0
b4352	1	0
b3788	4	1
b1263	4	2
b3653	2	0
b2127	1	0
b4403	2	0
b4211	2	1
b0061	21	0
b0721	1	0
b2451	4	1
b1581	0	5
b3992	2	1
b3201	2	0
b1767	0	0
b2331	1	0
b3191	0	1
b4055	6	0
b0076	0	2
b0757	2	1
b0622	2	0
b1290	0	0
b2841	21	5
b2154	0	5
b0616	0	0
b1476	0	0
b3887	3	0
b3560	1	2
b4616	0	0
b3086	0	1
b4310	0	0
b2049	3	0
b3455	2	0
b4319	4	0
b0940	5	0
b2550	1	1
b1680	4	0
b0133	2	2
b2544	0	3
b4154	6	1
b0835	2	4
b0169	3	0
b0829	7	0
b0034	0	0
b2253	1	1
b0028	2	0
b3773	4	1
b1575	0	0
b3309	0	0
b3003	1	1
b3965	1	0
b3959	1	1
b4523	0	0
b3299	0	0
b4049	1	0
b2949	4	1
b1398	6	1
b2814	0	0
b3668	5	2
b0352	1	2
b1102	2	3
b0232	0	0
b1092	0	0
b3362	0	0
b0742	1	1
b4112	1	0
b0247	0	0
b0928	1	4
b2352	0	0
b1461	1	0
b3872	2	0
b0127	0	1
b2517	2	0
b3185	1	0
b2211	4	0
b3071	2	0
b4637	1	2
b2907	2	4
b3767	0	0
b0451	1	0
b2856	0	0
b2721	9	3
b1851	2	1
b2055	0	0
b0955	8	2
b0820	1	1
b1705	19	0
b0154	1	2
b1018	1	2
b1866	1	2
b1674	0	0
b2430	0	0
b1560	5	1
b2424	3	2
b3971	0	0
b2310	0	4
b3284	0	2
b3170	2	0
b4034	2	0
b3986	0	1
b3794	4	0
b1569	0	2
b4544	4	1
b2319	0	3
b3179	0	1
b0664	0	0
b3018	1	0
b3674	1	0
b0367	4	6
b0913	3	0
b2643	0	3
b1117	0	2
b0241	3	0
b1095	10	0
b1641	2	1
b3371	2	0
b0937	2	1
b0631	0	0
b0610	0	0
b0792	1	0
b2220	3	0
b1656	0	15
b2901	0	0
b1350	4	2
b1542	4	1
b3761	0	0
b2406	1	3
b4625	0	0
b3074	0	1
b2100	2	1
b2396	0	0
b0505	0	0
b2916	0	0
b2115	0	0
b2109	4	1
b0340	0	1
b1860	1	0
b1194	1	2
b2610	2	0
b0349	2	0
b3980	0	1
b0043	4	0
b2433	0	0
b1755	2	3
b0208	3	1
b3974	3	0
b1068	1	2
b1089	0	1
b4043	0	0
b1749	6	2
c0614	0	0
b2313	1	1
b3479	2	1
b3173	0	1
b4037	1	0
b3359	1	0
b0058	0	1
b0739	0	0
b3869	1	0
b3734	5	3
b2208	0	0
b3068	2	0
b2022	27	0
b0922	5	0
b1782	0	0
b0121	21	1
b1968	2	1
b1662	0	0
b3392	0	0
b2526	2	2
b0307	2	0
b0001	0	0
b2718	1	0
b3386	1	0
b1167	1	0
b4142	0	0
b3251	0	3
b3932	4	0
b4136	3	0
b4001	0	0
b0817	0	0
b1677	0	0
b0016	2	1
b2427	2	1
b3095	0	0
b4511	1	0
b1557	0	1
b3146	2	3
b4687	0	0
b0511	2	0
b2730	1	1
b0334	4	0
b1881	0	1
b0990	0	1
b0220	0	0
b1875	2	3
b2631	1	1
b1080	0	2
b1740	0	0
b0214	0	1
b2625	0	0
b0406	0	0
b1074	1	0
b3485	2	3
b4214	1	0
b3344	0	1
b4100	2	0
b0916	6	3
b3860	1	0
b2990	0	0
b0109	0	0
b2495	0	0
b3053	3	3
b4109	1	0
b4099	0	1
b3749	10	5
b2198	0	0
